".ci","test.b","test.d","test.e","test.x.pred","test.y.pred","test.X50","test.Y50","test.X90","test.Y90","test.X99","test.Y99"
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.1692212182920243,0.503006691747314,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.17781612736342,0.500609157557174,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.1864110364348155,0.498221206337241,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.195005945506211,0.49584291260437513,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.2036008545776067,0.49347434731644463,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.2121957636490022,0.4911155779503502,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.2207906727203977,0.48876666857902995,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.2293855817917934,0.4864276799474336,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.2379804908631888,0.48409866954746306,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.2465753999345843,0.4817796916918686,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.25517030900598,0.47947079758709976,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.2637652180773755,0.4771720354051053,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.272360127148771,0.474883450354078,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.2809550362201665,0.47260508474814583,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.2895499452915622,0.47033697807600444,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.2981448543629577,0.4680791670684936,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.3067397634343534,0.4658316857651162,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.3153346725057489,0.4635945655795032,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.3239295815771444,0.4613678353638238,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.3325244906485398,0.4591515214721466,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.3411193997199355,0.45694564782275315,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.349714308791331,0.4547502359594083,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.3583092178627267,0.45256530511159276,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.3669041269341222,0.4503908722537027,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.3754990360055177,0.44822695216322156,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.3840939450769132,0.4460735574778715,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.392688854148309,0.44393069875175,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.4012837632197044,0.4417983845104605,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.4098786722911,0.4396766213052426,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.4184735813624956,0.4375654137661115,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.427068490433891,0.43546476465401407,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.4356633995052865,0.4333746749120119,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.4442583085766822,0.4312951437154972,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.4528532176480777,0.42922616852145534,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.4614481267194732,0.42716774511677896,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.470043035790869,0.4251198676656474,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.4786379448622644,0.42308252875597974,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.48723285393366,0.42105571944497117,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.4958277630050554,0.41903942930372545,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.504422672076451,0.4170336464609915,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.5130175811478466,0.4150383576460176,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.5216124902192423,0.4130535482305316,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.5302073992906378,0.4110792022698609,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.5388023083620332,0.4091153025432009,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.5473972174334287,0.40716183059304545,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.5559921265048244,0.4052187667637893,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.56458703557622,0.40328609023951467,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.5731819446476156,0.40136377908097304,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.5817768537190111,0.39945181026177445,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.5903717627904066,0.39755015970379504,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.598966671861802,0.39565880231181566,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.6075615809331978,0.39377771200740097,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.6161564900045933,0.39190686176203465,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.624751399075989,0.3900462236295167,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.6333463081473845,0.388195768777641,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.64194121721878,0.38635546751915806,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.6505361262901754,0.3845252893420408,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.659131035361571,0.38270520293905963,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.6677259444329666,0.3808951762366815,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.6763208535043623,0.37909517642330354,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.6849157625757578,0.377305169976832,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.6935106716471533,0.37552512269161825,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.7021055807185488,0.37375499970476284,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.7107004897899443,0.3719947655217997,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.71929539886134,0.3702443840417698,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.7278903079327357,0.3685038185816965,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.7364852170041312,0.3667730319004725,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.7450801260755266,0.3650519862221712,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.7536750351469221,0.36334064325878934,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.7622699442183176,0.3616389642324356,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.7708648532897133,0.3599469098969727,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.7794597623611088,0.3582644405591251,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.7880546714325045,0.3565915160990605,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.7966495805039,0.3549280959904577,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.8052444895752955,0.35327413932006907,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.813839398646691,0.35162960480678784,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.8224343077180867,0.34999445082022995,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.8310292167894822,0.3483686353988411,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.8396241258608779,0.34675211626753605,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.8482190349322734,0.3451448508548827,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.8568139440036688,0.34354679630983725,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.8654088530750643,0.3419579095180413,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
0,1.7611355887165734,0.7970396366398922,1.5859833671289707,1.87400376214646,0.34037814711768943,1.5859829637783105,0.3985198183199461,0.45547362587623674,0.717335672975903,0.11671929797019769,0.7890692402734932
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.08532295399345,0.40021748475792257,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.0911256849855102,0.4011443869646924,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.0969284159775703,0.4020676252890103,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.1027311469696306,0.40298722948686383,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.1085338779616907,0.4039032289320964,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.114336608953751,0.40481565262320207,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.120139339945811,0.4057245291899641,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.1259420709378714,0.4066298868999446,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.1317448019299314,0.40753175366482686,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.1375475329219917,0.40843015704661545,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.143350263914052,0.40932512426369877,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.1491529949061121,0.41021668219677543,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.1549557258981724,0.4111048573946514,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.1607584568902325,0.41198967607990833,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.1665611878822928,0.4128711641544487,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.1723639188743529,0.41374934720491946,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.1781666498664132,0.41462425050801915,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.1839693808584733,0.4154958990356895,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.1897721118505336,0.41636431746019675,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.1955748428425939,0.41722953015910325,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.201377573834654,0.4180915612201344,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.2071803048267142,0.4189504344459426,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.2129830358187743,0.4198061733587697,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.2187857668108346,0.42065880120501403,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.2245884978028947,0.4215083409596995,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.230391228794955,0.4223548153308544,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.236193959787015,0.42319824676379775,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.2419966907790754,0.4240386574453394,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.2477994217711355,0.4248760693078922,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.2536021527631958,0.4257105040335023,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.259404883755256,0.4265419830577958,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.2652076147473161,0.42737052757384775,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.2710103457393764,0.4281961585359718,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.2768130767314365,0.42901889666343446,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.2826158077234968,0.429838762444096,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.288418538715557,0.43065577613797834,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.2942212697076172,0.431469957780763,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.3000240006996773,0.43228132718722007,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.3058267316917376,0.43308990395457037,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
