"test.d","test.e","test.x.pred","test.y.pred","test.X50","test.Y50","test.X90","test.Y90","test.X99","test.Y99"
0.5099524262924169,0.1362941209356116,1.260099793953651,0.4601788510000761,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.2699595533565355,0.46052783176078477,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.2798193127594202,0.4608719529300865,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.2896790721623048,0.4612113153115636,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.2995388315651895,0.46154601693995534,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.309398590968074,0.4618761531755765,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.3192583503709587,0.46220181679489897,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.3291181097738434,0.4625230980774761,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.338977869176728,0.462840084889382,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.3488376285796126,0.4631528627633263,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.3586973879824973,0.46346151497559923,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.368557147385382,0.46376612261999195,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.3784169067882666,0.4640667646788294,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.3882766661911512,0.46436351809124704,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.3981364255940358,0.4646564578188354,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.4079961849969205,0.4649456569087699,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.4178559443998051,0.4652311865545367,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.4277157038026898,0.46551311615436386,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.4375754632055746,0.46579151336745356,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.4474352226084592,0.46606644416811516,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.4572949820113439,0.46633797289788914,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.4671547414142285,0.4666061623157469,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.4770145008171132,0.4668710736464504,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.4868742602199978,0.4671327666271489,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.4967340196228824,0.46739129955228786,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.506593779025767,0.4676467293169013,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.5164535384286517,0.46789911145835317,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.5263132978315364,0.4681485001965949,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.536173057234421,0.468394948472998,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.5460328166373056,0.46863850798782175,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.5558925760401903,0.46887922923637054,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.565752335443075,0.469117161543895,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.5756120948459595,0.46935235309928613,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.5854718542488442,0.46958485098761316,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.5953316136517288,0.46981470122154845,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.6051913730546135,0.47004194877172534,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.615051132457498,0.470266637596071,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.6249108918603827,0.4704888106681534,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.6347706512632674,0.47070851000458147,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.644630410666152,0.47092577669149543,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.6544901700690366,0.471140650910182,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.6643499294719213,0.4713531719618473,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.674209688874806,0.4715633782915816,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.6840694482776906,0.4717713075115437,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.6939292076805752,0.47197699642339747,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.7037889670834598,0.4721804810400257,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.7136487264863445,0.47238179660655066,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.7235084858892291,0.4725809776206853,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.7333682452921138,0.4727780578524407,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.7432280046949984,0.47297307036321345,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.753087764097883,0.4731660475242755,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.7629475235007677,0.4733570210346867,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.7728072829036523,0.4735460219386547,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.782667042306537,0.47373308064235753,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.7925268017094216,0.4739182269302513,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.8023865611123062,0.47410148998087975,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.8122463205151909,0.47428289838220433,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.8221060799180755,0.4744624801464709,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.8319658393209601,0.4746402627246292,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.8418255987238448,0.47481627302032237,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.8516853581267294,0.47499053740345837,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.861545117529614,0.4751630817233809,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.871404876932499,0.47533393132165186,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.8812646363353835,0.4755031110444587,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.8911243957382682,0.47567064525466024,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.9009841551411528,0.4758365578434822,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.9108439145440375,0.4760008722418751,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.920703673946922,0.4761636114315452,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.9305634333498067,0.4763247979556702,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.9404231927526914,0.47648445392930927,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.950282952155576,0.47664260104951783,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.9601427115584606,0.47679926060517747,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.9700024709613453,0.47695445348654936,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
0.5099524262924169,0.1362941209356116,1.97986223036423,0.4771082001945603,0.13629353050977974,0.25497621314620844,1.2266588857742131,0.4589571836631752,13.493117992041547,0.5048529020294927
