".ci","test.b","test.d","test.e","test.x.pred","test.y.pred","test.X50","test.Y50","test.X90","test.Y90","test.X99","test.Y99"
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.01525362789574446,0.541500724201931,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.01625496898965929,0.5415007227393019,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.017256310083574117,0.5415007199959483,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.018257651177488947,0.5415007150339813,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.019258992271403774,0.5415007063449845,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.020260333365318604,0.5415006915647168,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.02126167445923343,0.5415006670723284,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.022263015553148257,0.5415006274370934,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.023264356647063087,0.5415005646665908,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.024265697740977914,0.5415004671995985,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.02526703883489274,0.5415003185744849,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.02626837992880757,0.5415000956894241,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.027269721022722397,0.5414997665540904,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.028271062116637224,0.541499287413396,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.029272403210552054,0.5414985991020987,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.03027374430446688,0.5414976224644795,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.03127508539838171,0.5414962526455283,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.032276426492296534,0.5414943520289502,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.033277767586211364,0.5414917415625484,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.03427910868012619,0.5414881901729324,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.03528044977404102,0.5414834019288296,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.03628179086795585,0.5414770005653345,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.03728313196187067,0.541468510930119,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.0382844730557855,0.5414573368568628,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.03928581414970033,0.5414427349110297,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.04028715524361516,0.5414237833888417,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.041288496337529984,0.5413993458823553,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.042289837431444814,0.5413680286527156,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.043291178525359644,0.5413281309812068,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.04429251961927447,0.541277587595457,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.0452938607131893,0.541213902198749,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.04629520180710413,0.5411340710675173,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.04729654290101895,0.5410344956308588,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.04829788399493378,0.5409108829130737,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.04929922508884861,0.5407581327149759,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.050300566182763434,0.5405702104438688,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.051301907276678264,0.5403400045910571,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.052303248370593095,0.5400591680191783,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.05330458946450792,0.5397179424841086,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.05430593055842275,0.5393049662081792,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.05530727165233758,0.5388070648798113,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.0563086127462524,0.5382090272232084,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.05730995384016723,0.5374933673108805,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.05831129493408206,0.5366400771376119,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.05931263602799689,0.5356263746963272,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.060313977121911715,0.534426454952153,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.061315318215826545,0.5330112537500524,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.062316659309741375,0.5313482378430779,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.0633180004036562,0.5294012378857901,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.06431934149757103,0.5271303453363642,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.06532068259148585,0.5244918986016185,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.06632202368540069,0.5214385881739596,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.06732336477931551,0.5179197145271079,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.06832470587323033,0.5138816355519581,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.06932604696714517,0.5092684415126152,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.07032738806106,0.5040228938724284,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.07132872915497482,0.49808765871521954,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.07233007024888966,0.4914068546616339,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.07333141134280448,0.4839279180999862,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.0743327524367193,0.47560376459287224,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.07533409353063414,0.46639519465079116,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.07633543462454896,0.45627345601905195,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.07733677571846378,0.44522283603573326,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.07833811681237862,0.4332431209472,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.07933945790629345,0.42035173020424216,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.08034079900020828,0.40658531937269937,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.0813421400941231,0.3920006516800175,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.08234348118803793,0.3766745698187436,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.08334482228195277,0.36070295744622727,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.08434616337586759,0.3441986602701643,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.08534750446978241,0.3272884312269477,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.08634884556369725,0.31010906062129956,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.08735018665761207,0.2928029359416276,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.0883515277515269,0.2755133341959699,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.08935286884544173,0.25837977280229085,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.09035420993935656,0.24153373014479712,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.09135555103327138,0.22509499738455713,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.09235689212718622,0.20916884817467513,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.09335823322110104,0.19384412516890207,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.09435957431501586,0.17919225480214981,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.0953609154089307,0.16526712595108914,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.09636225650284552,0.15210571124978606,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.09736359759676035,0.13972927524795256,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.09836493869067518,0.12814500058539724,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
0,11.236239826401315,0.5415007256042731,0.08862864080351955,0.09936627978459,0.117347868426993,0.08864113635874596,0.27075036280213655,0.0728637466224489,0.4873506530438458,0.05886314441526959,0.5360857183482304
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.00105221059639007,0.664596821914553,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.002042258298965266,0.6435991158356748,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.0030323060015404624,0.631059059399217,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.004022353704115658,0.6220909080064633,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.005012401406690854,0.6151066616619093,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.00600244910926605,0.6093870145175049,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.006992496811841247,0.604544420698371,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.007982544514416443,0.6003460012659411,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.00897259221699164,0.5966408239288832,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.009962639919566836,0.5933254618768155,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.010952687622142031,0.5903259385457542,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.011942735324717228,0.587587510640305,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.012932783027292425,0.5850685302489403,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.01392283072986762,0.5827365754573045,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.014912878432442817,0.5805659122488195,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.015902926135018012,0.5785357732631186,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.01689297383759321,0.576629156931303,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.017883021540168405,0.5748319689209828,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.018873069242743602,0.5731323950922823,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.019863116945318796,0.5715204348730987,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.020853164647893992,0.5699875481953026,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.02184321235046919,0.5685263843631259,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.022833260053044386,0.567130571047778,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.023823307755619583,0.565794548086357,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.02481335545819478,0.5645134351331997,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.025803403160769973,0.5632829252130317,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.02679345086334517,0.5620991983218874,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.027783498565920366,0.5609588507093881,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.028773546268495563,0.5598588365466668,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.02976359397107076,0.5587964194649916,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.030753641673645953,0.5577691320264424,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.03174368937622115,0.5567747416181291,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.03273373707879634,0.5558112215858699,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.03372378478137154,0.5548767266702948,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.03471383248394674,0.5539695719981953,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.03570388018652193,0.5530882150290634,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.03669392788909713,0.5522312399716837,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.037683975591672324,0.5513973442760814,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.03867402329424752,0.5505853268778014,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.03966407099682272,0.5497940779286595,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.04065411869939791,0.5490225697940111,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.04164416640197311,0.5482698491336273,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
